,title,price,link,time,duration,address,neighborhood,lat,lng,points,obs,category,mail
90,La Butte Aux Cailles,404,/RestaurantsNear-g187147-d5510160-La_Butte_Aux_Cailles-Paris_Ile_de_France.html,404,02:30:00,"Rue de la Butte Aux Cailles, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.827744,2.35006,201,"#68 of 3,296 things to do in Paris",Points of Interest & Landmarks • Scenic Walking Areas,
91,Place Dauphine,What people are saying,/RestaurantsNear-g187147-d314455-Place_Dauphine-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Ile de la Cité / Ile Saint-Louis,48.85654,2.342508,270,"#78 of 3,296 things to do in Paris",Points of Interest & Landmarks,
92,Memorial des Martyrs de la Deportation,404,http://www.cheminsdememoire.gouv.fr/en/memorial-des-martyrs-de-la-deportation,10:00 AM - 5:00 PM,01:30:00,"Square de l'Ile de France, 75004 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.851875,2.352404,387,"#37 of 3,296 things to do in Paris",Historic Sites • Points of Interest & Landmarks,Visit websiteCall
93,6th Arrondissement,404,/RestaurantsNear-g187147-d6642134-6th_Arrondissement-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 6th Arr. - Luxembourg,48.84852,2.335304,235,"#27 of 3,296 things to do in Paris",Neighborhoods,
94,Quartier de l'Opéra,What people are saying,https://en.parisinfo.com/transport/73227/Quartier-de-l-Opera,404,01:30:00,"Place de l'Opéra, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87075,2.332826,325,"#86 of 3,296 things to do in Paris",Neighborhoods,Visit website
95,Musee d'Art Moderne de Paris,404,http://www.mam.paris.fr/,10:00 AM - 6:00 PM,01:30:00,"11 avenue du President Wilson, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.864773,2.297291,706,"#113 of 3,296 things to do in Paris",Art Museums,Visit websiteCall
96,Jardin des Serres d'Auteuil,What people are saying,http://www.paris.fr/equipements/jardin-des-serres-d-auteuil-1780,9:00 AM - 5:00 PM,01:30:00,"3 avenue de la Porte D Auteuil Square des Poetes, 1 Avenue Gordon Bennett, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.84641,2.252789,151,"#127 of 3,296 things to do in Paris",Parks,Visit websiteCall
97,Tour Saint-Jacques,What people are saying,http://www.desmotsetdesarts.com/offres/visites-guidees-paris/visite-de-la-tour-saint-jacques,404,01:30:00,404,Neighborhood: 4th Arr. - Hôtel-de-Ville,48.85787,2.34984,432,"#93 of 3,296 things to do in Paris",Points of Interest & Landmarks • Observation Decks & Towers,Visit websiteCall
98,Théatre de Mogador,404,http://www.theatremogador.com/theatre,8:00 PM - 11:00 PM,02:30:00,"23 rue de Mogador, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.875504,2.331202,477,"#79 of 3,296 things to do in Paris",Theaters,Visit websiteCall
99,Parc du Champ de Mars,What people are saying,http://equipement.paris.fr/jardin-du-champ-de-mars-1807,404,01:30:00,"avenue Joseph Bouvard, 75007 Paris France",Neighborhood: Gros-Caillou,48.85767,2.30009,"1,367","#140 of 3,296 things to do in Paris",Parks,Visit websiteCall
100,5th Arrondissement,404,http://www.poissonnerie-monge-paris.com,404,01:30:00,404,Neighborhood: 5th Arr. - Panthéon,48.842777,2.353412,144,"#125 of 3,296 things to do in Paris",Neighborhoods,Visit website
101,Montparnasse Cemetery (Cimetiere Montparnasse),404,http://next.paris.fr/english/heritage-and-sights/cemeteries/montparnasse-cemetery/rub_8222_stand_34190_port_19019,9:00 AM - 5:30 PM,01:30:00,"3 boulevard Edgar Quinet 14e, 75014 Paris France",Neighborhood: Montparnasse,48.83995,2.32767,598,"#110 of 3,296 things to do in Paris",Historic Sites • Cemeteries,Visit websiteCall
102,8th Arrondissement,404,/RestaurantsNear-g187147-d189796-8th_Arrondissement-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:30:00,404,Neighborhood: 8th Arr. - Élysée,48.871822,2.317253,182,"#77 of 3,296 things to do in Paris",Neighborhoods,
103,Le Bois de Boulogne,404,http://www.paris.fr/pages/les-bois-parisiens-4900/,404,01:30:00,"allee de la Reine Marguerite, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.862347,2.249433,391,"#159 of 3,296 things to do in Paris",Parks,Visit website
104,Mosquée de Paris,What people are saying,http://www.la-mosquee.com/htmlfr/hammamfr.htm,11:00 AM - 7:00 PM,01:30:00,"2 B Place du Puits de l Ermite, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84243,2.35413,698,"#181 of 3,296 things to do in Paris",Religious Sites,Visit websiteCall
105,Marche aux Puces de la Porte de Vanves,404,https://en.parisinfo.com/shopping-paris/73777/Paris-Puces-de-Vanves,7:00 AM - 1:00 PM,01:30:00,"Avenues Georges Lafenestre et Marc 14e Arrondissement, 75014 Paris France",Neighborhood: Ponte de Vanves,48.825172,2.310742,456,"#135 of 3,296 things to do in Paris",Flea & Street Markets,Visit website
106,Eglise Saint-Séverin,404,http://www.saint-severin.com,9:00 AM - 8:30 PM,01:30:00,404,Neighborhood: 5th Arr. - Panthéon,48.852,2.34514,328,"#74 of 3,296 things to do in Paris",Architectural Buildings • Religious Sites,Visit websiteCall
107,9th Arrondissement,404,/RestaurantsNear-g187147-d6650894-9th_Arrondissement-Paris_Ile_de_France.html,404,01:30:00,"11 rue Blanche, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.877712,2.33776,140,"#129 of 3,296 things to do in Paris",Neighborhoods,
108,Musee de la Chasse et de la Nature,What people are saying,http://www.chassenature.org,404,01:30:00,"62 rue des Archives, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.861313,2.358611,336,"#44 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCall
109,Big Wheel on Place de la Concorde,404,https://www.facebook.com/Grande-Roue-de-Paris-148349868641106/,404,01:00:00,"Jardin des Tuileries, 75008 Paris France",Neighborhood: Louvre / Palais-Royal,48.86405,2.33105,413,"#241 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
110,Les Jardins du Trocadero,404,http://equipement.paris.fr/jardins-du-trocadero-1789,404,01:30:00,"Place du Trocadero, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.85678,2.280197,179,"#102 of 3,296 things to do in Paris",Monuments & Statues • Gardens • Fountains,Visit website
111,Musee de la Musique,404,http://philharmoniedeparis.fr/fr/musee-de-la-musique,10:00 AM - 6:00 PM,01:30:00,"In the Cite de la Musique 221 av. Jean-Jaures, 19e, 75019 Paris France",Neighborhood: 19th Arr. - Buttes-Chaumont,48.88992,2.393721,304,"#43 of 3,296 things to do in Paris",Speciality Museums • History Museums,Visit websiteCallEmail
112,La Sorbonne,404,http://www.english.paris-sorbonne.fr,404,01:30:00,404,Neighborhood: 5th Arr. - Panthéon,48.849846,2.344,335,"#117 of 3,296 things to do in Paris",Historic Sites • Educational sites,Visit websiteCall
113,Maison de Victor Hugo,404,http://maisonsvictorhugo.paris.fr,10:00 AM - 6:00 PM,01:30:00,"6 Place des Vosges, 75004 Paris France",Neighborhood: Le Marais,48.85482,2.36613,662,"#173 of 3,296 things to do in Paris",Historic Sites • History Museums,Visit websiteCallEmail
114,Left Bank (Rive Gauche),404,/RestaurantsNear-g187147-d189684-Left_Bank_Rive_Gauche-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 5th Arr. - Panthéon,48.846554,2.344653,248,"#23 of 3,296 things to do in Paris",Historic Sites • Neighborhoods • Historic Walking Areas,
115,Cite de l'Architecture & du Patrimoine,404,http://www.citedelarchitecture.fr,11:00 AM - 7:00 PM,01:30:00,"1 Pl Trocadero Et du 11 Novembre Palais de Chaillot, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.862766,2.288405,318,"#70 of 3,296 things to do in Paris",Architectural Buildings,Visit websiteCall
116,Dôme des Invalides,404,https://www.musee-armee.fr/votre-visite/les-espaces-du-musee/dome-des-invalides-tombeau-de-napoleon-ier.html,10:00 AM - 8:00 PM,01:30:00,"129 rue de Grenelle Hôtel national des Invalides, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.854984,2.31254,358,"#59 of 3,296 things to do in Paris",Architectural Buildings • Religious Sites,Visit websiteCall
117,Passage Jouffroy,404,http://www.parisinfo.com/musee-monument-paris/100263/Passage-Jouffroy,404,01:30:00,"10 boulevard Montmartre, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87182,2.34208,266,"#90 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCall
118,Le Pont de Bir-Hakeim,What people are saying,/RestaurantsNear-g187147-d1905600-Le_Pont_de_Bir_Hakeim-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Grenelle,48.85557,2.287778,269,"#75 of 3,296 things to do in Paris",Bridges,
119,Esplanade des Invalides,404,https://www.parisinfo.com/transports/90864/Esplanade-des-Invalides,404,01:00:00,"129 rue de Grenelle Les Invalides, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.861298,2.313204,350,"#115 of 3,296 things to do in Paris",Historic Sites • Points of Interest & Landmarks • Parks,Visit website
120,Arc de Triomphe du Carrousel,What people are saying,https://www.unjourdeplusaparis.com/paris-culture/arc-de-triomphe-carrousel-louvre,404,01:30:00,"Place du Carrousel, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86154,2.33454,698,"#111 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCall
121,4th Arrondissement,404,/RestaurantsNear-g187147-d6642129-4th_Arrondissement-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:30:00,404,Neighborhood: Saint-Gervais,48.85384,2.358224,160,"#50 of 3,296 things to do in Paris",Neighborhoods,
122,Musee de L'Homme,404,http://www.museedelhomme.fr/,11:00 AM - 7:00 PM,01:30:00,"17 Place du Trocadero et du 11 Novembre, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.861427,2.287331,490,"#216 of 3,296 things to do in Paris",Natural History Museums • Science Museums,Visit websiteCallEmail
123,Monnaie de Paris,from $13.97,http://www.monnaiedeparis.fr/,11:00 AM - 6:00 PM,01:30:00,"11 quai de Conti, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.856777,2.339224,173,"#222 of 3,296 things to do in Paris",Speciality Museums • Architectural Buildings,Visit websiteCallEmail
124,Musee de la Vie Romantique,404,http://www.vie-romantique.paris.fr/fr/les-collections,10:00 AM - 6:00 PM,01:30:00,"16 rue Chaptal, 75009 Paris France",Neighborhood: Saint-Georges,48.881275,2.333527,384,"#170 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCall
125,Philharmonie de Paris,404,http://www.philharmoniedeparis.fr,10:00 AM - 6:00 PM,02:30:00,"221 avenue Jean Jaures, 75019 Paris France",Neighborhood: 19th Arr. - Buttes-Chaumont,48.89116,2.394044,516,"#124 of 3,296 things to do in Paris",Convention Centers,Visit websiteCallEmail
126,Le Grand Rex,What people are saying,http://www.legrandrex.com/home.php,10:00 AM - 10:30 PM,01:30:00,"1 bd Poissonniere 2nd, 75002 Paris France",Neighborhood: Opéra / Bourse,48.87063,2.347353,475,"#162 of 3,296 things to do in Paris",Architectural Buildings • Theaters,Visit websiteCall
127,Rue de Rivoli,What people are saying,http://paris1900.lartnouveau.com/paris01/la_rue_de_rivoli.htm,404,01:30:00,"Rue de Rivoli, 75004 Paris France",Neighborhood: Halles Quartier,48.860455,2.342241,82,"#196 of 3,296 things to do in Paris",Historic Sites • Points of Interest & Landmarks,Visit website
128,The Paris Catacombs,from $51.23,http://www.catacombes.paris.fr/,404,01:30:00,"1 Avenue du Colonel Henri Rol-Tanguy, 75014 Paris France",Neighborhood: Petit-Montrouge,48.83387,2.332481,"8,242","#167 of 3,296 things to do in Paris",Historic Sites • Cemeteries,Visit websiteCall
129,16th Arrondissement,404,/RestaurantsNear-g187147-d6651154-16th_Arrondissement-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 16th Arr. - Passy,48.862125,2.262749,77,"#285 of 3,296 things to do in Paris",Neighborhoods,
130,Avenue Montaigne,404,/RestaurantsNear-g187147-d189188-Avenue_Montaigne-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Champs-Élysées,48.86683,2.305706,197,"#114 of 3,296 things to do in Paris",Points of Interest & Landmarks,
131,Cathédrale Saint-Louis des Invalides,404,http://www.musee-armee.fr/en/collections/museum-spaces/cathedral-of-saint-louis-des-invalides.html,404,01:30:00,"53 boulevard de la Tour Maubourg, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85489,2.30986,284,"#73 of 3,296 things to do in Paris",Historic Sites • Religious Sites • Churches & Cathedrals,Visit website
132,La Comedie Francaise,404,https://www.comedie-francaise.fr/,11:00 AM - 6:00 PM,01:30:00,"1 Place Colette, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86326,2.33587,205,"#184 of 3,296 things to do in Paris",Architectural Buildings • Theaters,Visit websiteCall
133,Musée Curie,404,http://musee.curie.fr,404,01:00:00,"1 rue Pierre Et Marie Curie, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.844315,2.344799,94,"#156 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCall
134,Grevin Museum,from $29.87,http://www.grevin-paris.com/,9:30 AM - 7:00 PM,01:30:00,"10 boulevard Montmartre, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.872124,2.342253,"3,775","#186 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
135,13th Arrondissement,404,/RestaurantsNear-g187147-d1066264-13th_Arrondissement-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Place d'Italie / Quartier Asiatique,48.830482,2.358712,109,"#251 of 3,296 things to do in Paris",Neighborhoods,
136,Obélisque de Louxor,What people are saying,/RestaurantsNear-g187147-d268091-Obelisque_de_Louxor-Paris_Ile_de_France.html,404,01:30:00,"Place de la Concorde, 75008 Paris France",Neighborhood: Louvre / Palais-Royal,48.86547,2.321181,621,"#120 of 3,296 things to do in Paris",Monuments & Statues,
137,Musée d'Art et d'Histoire du Judaïsme,404,http://www.mahj.org/en,10:00 AM - 6:00 PM,01:30:00,"71 rue du Temple Hôtel de Saint-Aignan, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.861153,2.355415,328,"#108 of 3,296 things to do in Paris",Art Museums • History Museums,Visit websiteCallEmail
138,Place des Abbesses,404,/RestaurantsNear-g187147-d246744-Place_des_Abbesses-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Clignancourt,48.884453,2.338591,317,"#133 of 3,296 things to do in Paris",Points of Interest & Landmarks,
139,Rex Studios Paris,404,http://www.legrandrex.com,404,01:00:00,"1 boulevard Poissonniere, 75002 Paris France",Neighborhood: Opéra / Bourse,48.87056,2.347707,94,"#253 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
140,Medici Fountain,404,http://www.senat.fr/visite/fontaine,404,01:30:00,"Rue de Médicis Luxembourg Garden, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.8482,2.33962,198,"#58 of 3,296 things to do in Paris",Fountains,Visit website
141,Statue de la Liberté,404,https://www.facebook.com/StatueDeLaLiberteGrenelle/,404,01:00:00,"Pont de Grenelle Ile des Cygnes, 75015 Paris France",Neighborhood: Javel,48.850025,2.279718,572,"#174 of 3,296 things to do in Paris",Monuments & Statues,Visit website
142,Parc Andre-Citroen,404,http://equipement.paris.fr/parc-andre-citroen-1791,9:00 AM - 8:30 PM,01:30:00,"rue Balard and rue Saint-Charles, 75015 Paris France",Neighborhood: Javel,48.83885,2.27858,233,"#198 of 3,296 things to do in Paris",Parks • Gardens,Visit websiteCall
143,Eglise St-Germain l'Auxerrois,What people are saying,http://www.saintgermainauxerrois.fr,9:00 AM - 8:00 PM,01:30:00,"2 Place du Louvre 1er, 75001 Paris France",Neighborhood: 1st Arr. - Louvre,48.859543,2.341299,189,"#91 of 3,296 things to do in Paris",Architectural Buildings • Religious Sites,Visit websiteCall
144,15th Arrondissement,404,http://www.thegarden.fr,404,01:30:00,404,Neighborhood: Javel,48.842194,2.29262,80,"#247 of 3,296 things to do in Paris",Neighborhoods,Visit websiteCall
145,Rue du Faubourg Saint-Honore,404,/RestaurantsNear-g187147-d189187-Rue_du_Faubourg_Saint_Honore-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 8th Arr. - Élysée,48.87101,2.316525,166,"#194 of 3,296 things to do in Paris",Points of Interest & Landmarks,
146,Fontaine Saint-Michel,What people are saying,https://www.parisinfo.com/transports/73150/Fontaine-Saint-Michel,12:00 AM - 11:59 PM,01:30:00,"7 B Place Saint Michel, 75005 Paris France",Neighborhood: Monnaie,48.853176,2.343691,530,"#134 of 3,296 things to do in Paris",Monuments & Statues • Fountains,Visit website
147,18th Arrondissement,404,/RestaurantsNear-g187147-d6651159-18th_Arrondissement-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 18th Arr. - Buttes-Montmartre,48.889675,2.352781,131,"#254 of 3,296 things to do in Paris",Neighborhoods,
148,11th Arrondissement,404,/RestaurantsNear-g187147-d6650908-11th_Arrondissement-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Roquette,48.856934,2.38162,67,"#376 of 3,296 things to do in Paris",Neighborhoods,
149,Église Saint-Pierre de Montmartre,404,http://www.saintpierredemontmartre.net/,9:30 AM - 7:00 PM,01:30:00,"2 rue du Mont Cenis, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.8867,2.34151,385,"#99 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
150,Vincennes Hippodrome de Paris,404,http://www.vincennes-hippodrome.com/fr/,404,01:30:00,"2 route de la Ferme, 75012 Paris France",Neighborhood: Bois de Vincennes,48.82139,2.451414,172,"#221 of 3,296 things to do in Paris",Horse Tracks,Visit websiteCallEmail
151,Quai d'Orsay,What people are saying,/RestaurantsNear-g187147-d644725-Quai_d_Orsay-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Tour Eiffel / Invalides,48.862278,2.316018,148,"#136 of 3,296 things to do in Paris",Points of Interest & Landmarks,
152,Grand Palais,404,http://www.grandpalais.fr/fr,404,02:30:00,"3 avenue du General Eisenhower Avenue Winston Churchill, 75008 Paris France",Neighborhood: Champs-Élysées,48.866135,2.312962,"2,276","#248 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings • Art Museums,Visit websiteCallEmail
153,Parc Zoologique de Paris,404,http://www.parczoologiquedeparis.fr/,10:00 AM - 5:00 PM,03:00:00,"Avenue Daumesnil, 75012 Paris France",Neighborhood: Bois de Vincennes,48.83354,2.412997,"2,294","#306 of 3,296 things to do in Paris",Zoos,Visit websiteCallEmail
154,Musee Cognacq-Jay,404,http://www.parismusees.paris.fr,10:00 AM - 6:00 PM,01:30:00,"8 rue Elzevir, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.858074,2.361608,316,"#155 of 3,296 things to do in Paris",Art Museums,Visit websiteCall
155,Musée National Jean-Jacques Henner,404,http://www.musee-henner.fr,11:00 AM - 6:00 PM,01:30:00,"43 avenue de Villiers, 75017 Paris France",Neighborhood: Plaine de Monceaux,48.883053,2.307726,78,"#230 of 3,296 things to do in Paris",Art Museums,Visit websiteCallEmail
